timestamp,member,present
1541807584,user6,"['user1', 'user4', 'user5', 'user2']"
1541808109,user9,"['user4', 'user5', 'user2']"
1541808682,user6,"['user4', 'user3', 'user0', 'user2']"
1541809352,user4,"['user0', 'user1']"
1541810234,user2,"['user1', 'user0', 'user7', 'user6', 'user9', 'user8', 'user5', 'user4']"
1541810851,user3,"['user7', 'user8', 'user9', 'user5', 'user1', 'user6', 'user4', 'user0']"
1541811023,user9,"['user3', 'user4', 'user8', 'user2']"
1541811168,user6,"['user5', 'user7', 'user2']"
1541811957,user2,"['user1', 'user9', 'user0', 'user5', 'user8', 'user4']"
1541812343,user6,"['user1', 'user5', 'user2', 'user7', 'user4']"
1541812818,user3,"['user9', 'user6', 'user0']"
1541813459,user7,"['user2', 'user0', 'user4']"
1541814343,user7,"['user1', 'user5', 'user9', 'user6', 'user4']"
1541815183,user5,"['user3', 'user9']"
1541815571,user5,"['user7', 'user0', 'user4']"
1541816170,user7,"['user1', 'user9', 'user4', 'user6']"
1541816389,user7,"['user1', 'user9', 'user6', 'user3']"
1541816758,user5,"['user0', 'user9', 'user6', 'user1']"
1541817644,user3,"['user7', 'user2', 'user8', 'user6', 'user0']"
1541817777,user0,"['user5', 'user4', 'user8']"
1541818775,user8,"['user1', 'user6', 'user5', 'user4', 'user2']"
1541819714,user4,"['user5', 'user3', 'user8', 'user1']"
1541820381,user9,"['user1', 'user7', 'user4', 'user8', 'user6', 'user2', 'user5']"
1541821172,user8,"['user7', 'user2', 'user1', 'user3']"
1541821634,user1,"['user6', 'user7', 'user9', 'user8', 'user2']"
1541822078,user8,"['user4', 'user1', 'user7', 'user2']"
1541822566,user1,"['user9', 'user3']"
1541823418,user9,"['user2', 'user7', 'user8', 'user6', 'user4', 'user5', 'user1']"
1541823821,user1,"['user9', 'user3', 'user5', 'user4', 'user0', 'user6']"
1541824791,user3,"['user8', 'user5', 'user6']"
1541824847,user4,"['user6', 'user7', 'user9', 'user0', 'user2', 'user3', 'user8']"
1541825724,user9,"['user5', 'user0', 'user2', 'user4', 'user3', 'user1']"
1541825815,user3,"['user6', 'user8']"
1541826434,user9,"['user0', 'user2', 'user1']"
1541826787,user6,"['user4', 'user7', 'user3', 'user9', 'user8', 'user0', 'user5', 'user2']"
1541826851,user6,"['user4', 'user7', 'user9', 'user0', 'user8', 'user2']"
1541826879,user0,['user5']
1541827778,user5,"['user7', 'user3']"
1541828590,user6,"['user1', 'user4', 'user7', 'user5', 'user3', 'user8', 'user2']"
1541829422,user9,"['user4', 'user0', 'user8', 'user5', 'user7', 'user1', 'user2']"
1541829646,user0,"['user3', 'user9', 'user4']"
1541830043,user5,"['user0', 'user6']"
1541830869,user1,"['user6', 'user5']"
1541831817,user3,"['user2', 'user8', 'user0']"
1541832265,user4,"['user0', 'user8', 'user9']"
1541833175,user9,"['user6', 'user3']"
1541833955,user4,['user6']
1541834674,user8,"['user4', 'user1', 'user6', 'user0', 'user9', 'user2']"
1541835195,user7,"['user9', 'user6', 'user3', 'user2', 'user8', 'user4']"
1541835399,user7,"['user8', 'user4', 'user3']"
1541836169,user4,"['user2', 'user8', 'user1', 'user6', 'user3', 'user0', 'user5']"
1541837036,user6,"['user3', 'user5', 'user2']"
1541837352,user2,"['user9', 'user4']"
1541837964,user2,"['user1', 'user0', 'user4', 'user5', 'user6']"
1541838416,user8,"['user9', 'user4', 'user5', 'user2', 'user0', 'user7']"
1541839287,user8,"['user6', 'user2']"
1541840002,user1,"['user7', 'user8']"
1541840105,user0,"['user9', 'user8', 'user7']"
1541840147,user3,"['user5', 'user1', 'user0', 'user6']"
1541840865,user0,"['user4', 'user1', 'user5']"
1541841667,user0,"['user2', 'user3', 'user1', 'user4']"
1541841906,user0,"['user9', 'user6', 'user1', 'user4', 'user7', 'user2', 'user8', 'user5']"
1541842281,user7,"['user5', 'user4', 'user2', 'user1']"
1541842657,user8,"['user0', 'user1', 'user2']"
1541842696,user7,"['user8', 'user4', 'user5', 'user3', 'user0']"
1541843274,user6,"['user0', 'user4', 'user2']"
1541843382,user7,"['user8', 'user3', 'user5', 'user1']"
1541843683,user6,"['user1', 'user8', 'user3', 'user2']"
1541843853,user9,"['user0', 'user7', 'user4', 'user2', 'user6', 'user8']"
1541844236,user5,"['user2', 'user4', 'user7', 'user3', 'user9', 'user8']"
1541844638,user2,"['user6', 'user4']"
1541844792,user3,"['user7', 'user4', 'user6']"
1541845469,user8,['user9']
1541846025,user3,"['user8', 'user0', 'user6']"
1541846206,user8,"['user7', 'user4', 'user1', 'user0', 'user3', 'user2']"
1541846351,user7,"['user0', 'user4', 'user3']"
1541846631,user1,"['user7', 'user9', 'user8']"
1541847133,user9,['user0']
1541848091,user1,"['user6', 'user3', 'user5']"
1541848782,user5,"['user2', 'user8', 'user0', 'user3', 'user1', 'user9']"
1541848943,user1,"['user4', 'user7', 'user5', 'user8', 'user2', 'user9']"
1541849660,user6,"['user8', 'user5', 'user0', 'user2']"
1541850338,user4,"['user7', 'user0', 'user6', 'user2', 'user8', 'user1']"
1541850581,user1,"['user9', 'user3', 'user5', 'user4', 'user8', 'user7', 'user6']"
1541851050,user0,"['user8', 'user4']"
1541851382,user4,['user0']
1541851729,user1,"['user3', 'user7', 'user5', 'user6']"
1541852222,user5,"['user9', 'user8']"
1541852459,user1,"['user6', 'user8']"
1541852983,user6,"['user3', 'user8', 'user2']"
1541853322,user6,"['user0', 'user2', 'user3', 'user1', 'user9']"
1541853491,user5,"['user7', 'user8', 'user0']"
1541854188,user0,"['user5', 'user7', 'user3', 'user8', 'user6', 'user4', 'user1']"
1541854848,user5,"['user2', 'user4']"
1541855701,user7,"['user8', 'user2']"
1541856374,user8,"['user4', 'user2', 'user6', 'user9', 'user3']"
1541856433,user0,"['user5', 'user4']"
1541856747,user0,"['user5', 'user7', 'user9', 'user4']"
1541857297,user7,"['user0', 'user1']"
1541857583,user7,"['user6', 'user1', 'user8', 'user3', 'user2', 'user9']"
1541857824,user7,"['user2', 'user6']"
1541858089,user8,"['user0', 'user4', 'user7', 'user2']"
1541858829,user5,"['user0', 'user4', 'user3']"
1541858848,user0,['user5']
1541859022,user9,"['user5', 'user0', 'user2', 'user6', 'user8', 'user3', 'user4']"
1541859734,user7,"['user1', 'user6', 'user3', 'user9', 'user2', 'user0', 'user4']"
1541860223,user6,"['user0', 'user7', 'user1', 'user8', 'user9', 'user4', 'user3', 'user2']"
1541861023,user4,"['user0', 'user3', 'user2']"
1541861562,user4,"['user6', 'user5', 'user0', 'user7']"
1541862402,user8,"['user1', 'user4', 'user0', 'user2']"
1541863039,user8,"['user0', 'user1', 'user5', 'user9', 'user2', 'user6']"
1541863912,user1,"['user5', 'user2', 'user6']"
1541864545,user9,['user0']
1541864868,user8,"['user7', 'user3', 'user5', 'user2']"
1541865349,user4,"['user8', 'user1', 'user6']"
1541866231,user9,"['user2', 'user1', 'user6', 'user5', 'user4']"
1541866930,user9,"['user5', 'user6', 'user8', 'user4']"
1541867840,user7,"['user1', 'user3']"
1541868548,user9,"['user6', 'user0']"
1541869114,user2,"['user4', 'user0', 'user1', 'user5', 'user7', 'user9', 'user6', 'user8']"
1541869682,user1,"['user2', 'user4']"
1541870074,user6,"['user2', 'user7']"
1541870513,user0,"['user3', 'user7', 'user2', 'user9', 'user4', 'user5', 'user1']"
1541870761,user6,"['user3', 'user9', 'user2']"
1541871095,user0,"['user8', 'user1', 'user9', 'user5', 'user4']"
1541871258,user8,"['user3', 'user7', 'user0', 'user2']"
1541871994,user6,['user2']
1541872922,user4,"['user8', 'user0', 'user1', 'user5', 'user6', 'user3']"
1541873151,user8,"['user3', 'user7', 'user5', 'user2']"
1541874115,user2,"['user7', 'user4', 'user6', 'user8', 'user9']"
1541874404,user7,"['user3', 'user6', 'user9', 'user5', 'user2', 'user4', 'user8']"
1541874581,user1,"['user6', 'user4', 'user5', 'user2', 'user9', 'user8']"
1541874893,user8,"['user7', 'user4', 'user9', 'user5', 'user1', 'user2']"
1541874928,user2,"['user1', 'user7', 'user8', 'user4']"
1541875239,user6,"['user0', 'user2', 'user5', 'user8', 'user7']"
1541876084,user6,"['user3', 'user5', 'user2']"
1541876119,user8,"['user3', 'user7', 'user6', 'user5', 'user2']"
1541876908,user4,"['user3', 'user5', 'user8', 'user1']"
1541877428,user5,"['user6', 'user0', 'user4', 'user9', 'user2']"
1541878313,user5,"['user4', 'user2']"
1541879068,user7,"['user3', 'user2', 'user6', 'user5', 'user1', 'user9']"
1541879878,user3,"['user2', 'user8', 'user0', 'user4', 'user1', 'user6']"
1541880868,user2,"['user8', 'user0', 'user3', 'user5', 'user9', 'user1', 'user4']"
1541881777,user3,"['user1', 'user6']"
1541881953,user7,"['user4', 'user2', 'user0', 'user9', 'user5']"
1541882242,user9,"['user3', 'user2', 'user6', 'user4', 'user8', 'user5', 'user7']"
1541883096,user8,"['user9', 'user2']"
1541883534,user3,"['user8', 'user7', 'user6']"
1541884168,user6,"['user1', 'user2', 'user0', 'user4', 'user8', 'user7']"
1541885016,user7,"['user1', 'user8', 'user6', 'user3', 'user0']"
1541885777,user2,"['user9', 'user3', 'user4']"
1541885971,user0,"['user4', 'user6', 'user5']"
1541886381,user8,"['user0', 'user1', 'user5', 'user2']"
1541887264,user6,"['user7', 'user0', 'user2']"
1541887843,user0,"['user1', 'user6', 'user5', 'user4']"
1541888820,user1,"['user7', 'user8', 'user9', 'user2']"
1541889626,user9,"['user0', 'user7', 'user6', 'user5', 'user3', 'user4', 'user1', 'user8']"
1541890347,user8,"['user0', 'user4', 'user1', 'user2']"
1541890554,user3,"['user7', 'user6', 'user0', 'user5', 'user9']"
1541890834,user6,"['user3', 'user8', 'user0', 'user4', 'user2']"
1541891125,user5,"['user2', 'user8', 'user1', 'user0', 'user7', 'user3', 'user9']"
1541891193,user3,"['user6', 'user4', 'user9']"
1541891329,user6,"['user9', 'user1', 'user2']"
1541891520,user4,"['user9', 'user5']"
1541891883,user7,"['user2', 'user4', 'user8', 'user6']"
1541892073,user5,"['user0', 'user6', 'user3', 'user8', 'user4', 'user9']"
1541893058,user4,"['user5', 'user1', 'user9', 'user2', 'user0']"
1541893493,user5,"['user9', 'user1', 'user6', 'user4']"
1541894152,user4,"['user9', 'user7', 'user2', 'user3', 'user6', 'user0', 'user1']"
1541894255,user2,['user4']
1541894855,user9,"['user0', 'user7', 'user6', 'user5', 'user2', 'user1']"
1541895495,user1,"['user8', 'user7']"
1541895663,user7,"['user6', 'user1', 'user0', 'user5']"
1541896343,user6,"['user8', 'user7', 'user9', 'user5', 'user2']"
1541897064,user6,"['user5', 'user9', 'user2']"
1541897955,user9,"['user6', 'user2', 'user1', 'user4', 'user7', 'user8', 'user3']"
1541898915,user8,"['user5', 'user4', 'user3', 'user2']"
1541899575,user4,['user9']
1541899690,user3,"['user4', 'user8', 'user6']"
1541900314,user7,"['user6', 'user3', 'user9', 'user5']"
1541901262,user8,"['user5', 'user2']"
1541901480,user8,"['user1', 'user9', 'user2', 'user3']"
1541901601,user5,['user3']
1541902592,user4,"['user9', 'user7']"
1541902634,user3,"['user8', 'user6', 'user7']"
1541903194,user9,"['user2', 'user6', 'user4', 'user3', 'user7']"
1541904076,user1,"['user3', 'user0', 'user8']"
1541904646,user1,"['user7', 'user3', 'user9', 'user4', 'user0', 'user6']"
1541905276,user3,"['user0', 'user8', 'user2', 'user9', 'user6']"
1541906032,user0,"['user5', 'user4']"
1541906315,user6,"['user9', 'user2', 'user0', 'user7', 'user5']"
1541906846,user7,"['user3', 'user5', 'user4', 'user0', 'user9', 'user8']"
1541906986,user1,"['user7', 'user6', 'user8']"
1541907105,user5,"['user7', 'user9', 'user6', 'user0']"
1541907992,user9,['user4']
1541908793,user4,"['user7', 'user0', 'user1']"
1541909350,user8,"['user3', 'user7', 'user2', 'user6', 'user9']"
1541909576,user2,"['user0', 'user7', 'user4']"
1541909750,user2,"['user4', 'user6', 'user8', 'user1', 'user7', 'user9', 'user3']"
1541909974,user5,"['user2', 'user1']"
1541910538,user5,"['user2', 'user9', 'user1', 'user7', 'user0']"
1541911396,user5,"['user8', 'user3', 'user1', 'user0', 'user4', 'user7']"
1541911485,user9,"['user5', 'user7']"
1541911692,user7,"['user0', 'user3', 'user6', 'user9', 'user1']"
1541912453,user0,"['user5', 'user3', 'user6', 'user7', 'user9', 'user4']"
1541913028,user4,"['user0', 'user5', 'user7', 'user1', 'user3', 'user9']"
1541913359,user8,"['user2', 'user4', 'user6', 'user9', 'user1']"
1541913615,user1,"['user6', 'user5', 'user9', 'user2']"
1541914470,user8,"['user2', 'user1', 'user3', 'user0', 'user5']"
1541914769,user8,"['user2', 'user6']"
1541915227,user7,"['user2', 'user4', 'user5', 'user1', 'user3', 'user8', 'user9']"
1541916061,user4,"['user8', 'user2', 'user3']"
1541916681,user3,"['user7', 'user2', 'user5', 'user0', 'user6']"
1541916902,user0,"['user5', 'user4']"
1541917656,user5,"['user4', 'user3', 'user0', 'user2', 'user7', 'user1', 'user9']"
1541918043,user9,"['user3', 'user1', 'user8']"
1541918541,user1,"['user0', 'user7', 'user2']"
1541919063,user9,"['user2', 'user0', 'user3', 'user5', 'user4']"
1541919176,user8,"['user4', 'user9', 'user0', 'user2']"
1541919994,user4,"['user0', 'user5', 'user8', 'user1', 'user2', 'user6', 'user7']"
1541920537,user5,['user1']
1541921014,user0,"['user5', 'user8', 'user6', 'user4', 'user1']"
1541921782,user9,"['user4', 'user6', 'user1', 'user7', 'user0']"
1541922225,user8,"['user3', 'user9', 'user4', 'user2']"
1541922430,user2,"['user1', 'user7', 'user4']"
1541923205,user4,"['user5', 'user1', 'user8']"
1541923373,user5,"['user7', 'user6', 'user4', 'user2', 'user1', 'user9', 'user8']"
1541923753,user7,"['user6', 'user5']"
1541924065,user6,"['user9', 'user2']"
1541924689,user8,"['user2', 'user5']"
1541925602,user3,"['user1', 'user5', 'user7', 'user4', 'user2', 'user0', 'user6']"
1541926430,user9,"['user0', 'user1']"
1541927189,user4,"['user8', 'user6']"
1541927386,user4,"['user6', 'user7', 'user5', 'user2', 'user3']"
1541927839,user6,"['user0', 'user2']"
1541928092,user2,"['user4', 'user1', 'user9', 'user0', 'user7', 'user5']"
1541928833,user3,"['user7', 'user6']"
1541929307,user9,"['user2', 'user8', 'user4', 'user3']"
1541929527,user4,"['user9', 'user3']"
1541930520,user9,['user3']
1541931042,user1,"['user4', 'user0', 'user8', 'user2']"
1541931350,user1,"['user4', 'user2', 'user9', 'user7', 'user0', 'user6', 'user3']"
1541931679,user9,['user7']
1541932481,user0,"['user5', 'user3', 'user8', 'user7', 'user4', 'user9']"
1541932933,user0,"['user9', 'user4', 'user3', 'user5']"
1541933369,user9,"['user8', 'user7']"
1541933915,user0,"['user6', 'user8', 'user1', 'user9', 'user3', 'user4']"
1541934721,user9,"['user5', 'user8', 'user7', 'user0', 'user4']"
1541935261,user6,"['user4', 'user0', 'user1', 'user5', 'user2']"
1541936117,user3,"['user0', 'user6', 'user4', 'user2']"
1541936666,user8,"['user2', 'user4', 'user3', 'user7', 'user0', 'user5', 'user9', 'user1']"
1541936761,user2,"['user3', 'user5', 'user1', 'user9', 'user4']"
1541937465,user5,"['user0', 'user9']"
1541937943,user4,"['user2', 'user3', 'user1', 'user6', 'user5', 'user8', 'user0', 'user9']"
1541938697,user3,"['user2', 'user7', 'user4', 'user1', 'user5', 'user6']"
1541939676,user6,"['user9', 'user5', 'user3', 'user0', 'user4', 'user2']"
1541940437,user5,"['user6', 'user8', 'user7']"
1541941420,user5,"['user1', 'user2', 'user4', 'user3', 'user8', 'user9']"
1541942331,user3,"['user2', 'user6']"
1541943098,user3,"['user2', 'user6', 'user9', 'user0', 'user5', 'user4', 'user7']"
1541943922,user0,"['user7', 'user4']"
1541944354,user5,['user1']
1541945334,user1,"['user9', 'user2', 'user0']"
1541946247,user6,"['user2', 'user5', 'user7']"
1541946943,user1,['user4']
1541947096,user5,"['user0', 'user4']"
1541947616,user8,"['user4', 'user0', 'user2', 'user1', 'user5']"
1541947670,user6,"['user5', 'user8', 'user2']"
1541947745,user6,"['user2', 'user4', 'user7']"
1541947853,user7,"['user3', 'user8']"
1541948545,user7,"['user2', 'user3', 'user1']"
1541949543,user5,"['user2', 'user1', 'user8', 'user0']"
1541950067,user8,"['user4', 'user9', 'user6', 'user3', 'user2']"
1541950470,user0,"['user5', 'user3', 'user6', 'user7', 'user8', 'user4', 'user9']"
1541950953,user5,"['user0', 'user1']"
1541951318,user2,"['user1', 'user6', 'user3', 'user4']"
1541952048,user6,"['user4', 'user5', 'user7', 'user8', 'user2']"
1541952564,user1,"['user4', 'user0', 'user9', 'user6', 'user3', 'user5', 'user8']"
1541953241,user6,"['user2', 'user3', 'user0', 'user7', 'user4', 'user9']"
1541954056,user1,"['user2', 'user6', 'user8', 'user9', 'user4']"
1541954372,user4,"['user0', 'user1', 'user8', 'user6']"
1541954981,user5,"['user4', 'user3', 'user6']"
1541955038,user1,"['user0', 'user8', 'user5']"
1541955864,user1,"['user3', 'user6']"
1541956154,user4,"['user3', 'user2', 'user9', 'user7']"
1541956592,user4,"['user9', 'user0']"
1541956823,user6,"['user5', 'user8', 'user3', 'user2']"
1541956846,user2,"['user5', 'user4', 'user7', 'user3', 'user1', 'user6', 'user9', 'user8']"
1541957321,user2,"['user0', 'user7', 'user5', 'user9', 'user6', 'user4']"
1541957553,user5,"['user9', 'user8']"
1541957980,user4,['user8']
1541958181,user6,"['user5', 'user2']"
1541958836,user8,"['user4', 'user7', 'user3']"
1541959196,user3,"['user1', 'user4', 'user8', 'user2', 'user5', 'user0', 'user6']"
1541959824,user6,"['user2', 'user4']"
1541960816,user9,"['user8', 'user2', 'user5', 'user1', 'user6']"
1541960960,user8,"['user1', 'user7', 'user2']"
1541961617,user1,"['user8', 'user0', 'user9', 'user2']"
1541962038,user2,"['user8', 'user3', 'user5', 'user4']"
1541962953,user6,"['user7', 'user3', 'user1', 'user9', 'user5', 'user2']"
1541963329,user4,"['user1', 'user6']"
1541964015,user8,"['user9', 'user3', 'user2']"
1541964284,user0,"['user1', 'user2', 'user4']"
1541964466,user3,"['user9', 'user6', 'user7', 'user5', 'user8', 'user4', 'user2']"
1541965363,user1,"['user2', 'user3']"
1541965873,user6,"['user9', 'user8', 'user7', 'user5', 'user2']"
1541966073,user6,"['user5', 'user4', 'user2', 'user8', 'user1']"
1541966894,user6,"['user0', 'user5', 'user2']"
1541967840,user9,"['user1', 'user6']"
1541968601,user9,"['user1', 'user0', 'user8']"
1541968773,user5,"['user8', 'user7', 'user9', 'user6', 'user4', 'user1']"
1541969235,user8,['user2']
1541969667,user9,"['user4', 'user6', 'user3', 'user0', 'user8', 'user1']"
1541970121,user3,"['user8', 'user2', 'user9', 'user7', 'user0', 'user6']"
1541970760,user8,"['user7', 'user2']"
1541971055,user7,"['user5', 'user0', 'user1']"
1541971474,user5,"['user7', 'user2', 'user4']"
1541972156,user3,['user6']
1541972468,user6,"['user7', 'user2', 'user8', 'user3', 'user1', 'user5']"
1541972704,user6,"['user3', 'user9', 'user5', 'user2']"
1541973372,user5,['user4']
1541974330,user1,"['user9', 'user8']"
1541975217,user2,"['user6', 'user8', 'user4']"
1541976032,user9,"['user8', 'user6']"
1541976760,user4,['user0']
1541976930,user0,"['user3', 'user2', 'user7', 'user4']"
1541977366,user8,"['user0', 'user7', 'user6', 'user3', 'user1', 'user5', 'user2']"
1541977405,user6,"['user4', 'user9', 'user2', 'user7']"
1541978156,user2,"['user8', 'user7', 'user3', 'user4']"
1541978871,user2,"['user8', 'user4']"
1541979185,user4,"['user7', 'user5', 'user1', 'user9', 'user3', 'user0']"
1541979732,user4,"['user5', 'user9']"
1541980516,user0,"['user3', 'user4', 'user9', 'user8', 'user2']"
1541980533,user9,"['user0', 'user5', 'user1', 'user7']"
1541980687,user9,"['user1', 'user7']"
1541981108,user7,"['user6', 'user0', 'user8']"
1541981731,user0,"['user8', 'user6', 'user5', 'user4']"
1541982178,user4,"['user6', 'user1', 'user2', 'user8']"
1541983173,user5,"['user0', 'user2', 'user1', 'user7']"
1541984066,user1,"['user2', 'user6', 'user7', 'user4', 'user3', 'user5']"
1541984894,user7,"['user4', 'user9', 'user3', 'user2', 'user6', 'user0', 'user8']"
1541985353,user7,"['user6', 'user1', 'user2', 'user9', 'user4']"
1541986216,user5,"['user2', 'user4', 'user1']"
1541986249,user4,"['user7', 'user2']"
1541986779,user4,"['user3', 'user0', 'user2', 'user1', 'user8']"
1541987765,user8,"['user3', 'user5', 'user0', 'user1', 'user6']"
1541987891,user3,"['user4', 'user1', 'user0', 'user6']"
1541988678,user8,"['user7', 'user3', 'user5', 'user9', 'user2', 'user6', 'user1']"
1541989045,user1,['user9']
1541989995,user9,"['user6', 'user4', 'user7', 'user8']"
1541990700,user3,"['user0', 'user7', 'user6']"
1541991627,user0,"['user8', 'user1', 'user4']"
1541992221,user4,"['user1', 'user6', 'user2', 'user3']"
1541992281,user2,"['user5', 'user6', 'user4']"
1541992976,user5,['user0']
1541993319,user5,"['user8', 'user7', 'user6', 'user4']"
1541994296,user1,"['user7', 'user3', 'user4', 'user0', 'user6', 'user5']"
1541994445,user8,"['user6', 'user2', 'user0']"
1541995381,user2,"['user1', 'user0', 'user7', 'user5', 'user3', 'user8', 'user4']"
1541995466,user8,['user2']
1541996264,user8,"['user7', 'user6', 'user2']"
1541996543,user3,"['user5', 'user7', 'user6']"
1541997082,user8,"['user0', 'user2', 'user1']"
1541997460,user2,"['user8', 'user4']"
1541998194,user2,"['user4', 'user0']"
1541999190,user3,"['user8', 'user2', 'user1', 'user7', 'user4', 'user0', 'user6']"
1541999751,user3,"['user9', 'user1', 'user2', 'user6', 'user5']"
1542000545,user3,"['user4', 'user1', 'user8', 'user2', 'user6']"
1542001458,user1,"['user7', 'user5']"
1542002284,user3,"['user4', 'user6']"
1542003284,user9,"['user1', 'user8', 'user7']"
1542003797,user9,"['user0', 'user7', 'user4', 'user1']"
1542004534,user7,"['user5', 'user6']"
1542005119,user3,"['user8', 'user9', 'user7', 'user6']"
1542006103,user9,"['user3', 'user7', 'user5', 'user4']"
1542006935,user4,"['user3', 'user0', 'user8', 'user2']"
1542007126,user1,"['user2', 'user7', 'user8', 'user0', 'user3', 'user6', 'user5']"
1542007487,user0,"['user1', 'user6', 'user4']"
1542007527,user2,['user4']
1542007530,user6,"['user0', 'user2', 'user1', 'user3', 'user7', 'user4']"
1542008491,user5,"['user0', 'user3']"
1542008822,user0,"['user5', 'user6', 'user2', 'user4']"
1542009165,user2,"['user3', 'user9', 'user6', 'user4']"
1542009578,user0,"['user9', 'user1', 'user7', 'user4']"
1542010172,user2,"['user7', 'user0', 'user1', 'user4', 'user5', 'user3']"
1542010178,user1,"['user0', 'user7', 'user9', 'user4', 'user6', 'user8']"
1542010833,user3,"['user8', 'user0', 'user5', 'user9', 'user6']"
1542011076,user6,"['user5', 'user2']"
1542011844,user5,['user3']
1542012535,user1,"['user3', 'user6', 'user8', 'user7', 'user5', 'user2', 'user9']"
1542012908,user7,"['user3', 'user6', 'user4', 'user1', 'user2', 'user0', 'user5']"
1542013875,user4,"['user6', 'user8']"
1542014255,user5,"['user9', 'user4', 'user7', 'user0', 'user1']"
1542014863,user3,"['user5', 'user6']"
1542015229,user7,"['user9', 'user2']"
1542015561,user5,"['user4', 'user3', 'user0', 'user9']"
1542015874,user7,"['user0', 'user8', 'user9']"
1542016413,user2,"['user8', 'user4', 'user1', 'user7']"
1542017152,user1,"['user2', 'user3', 'user8', 'user7']"
1542017621,user6,"['user9', 'user8', 'user4', 'user3', 'user5', 'user7', 'user2']"
1542017963,user0,"['user1', 'user7', 'user3', 'user4']"
1542018166,user6,"['user3', 'user2']"
1542018727,user8,"['user9', 'user0', 'user6', 'user1', 'user7', 'user2', 'user4', 'user5']"
1542019098,user7,"['user3', 'user0', 'user4', 'user6']"
1542019882,user2,"['user5', 'user3', 'user6', 'user4']"
1542020458,user7,"['user1', 'user0', 'user6', 'user8', 'user9', 'user3']"
1542021258,user6,"['user0', 'user2', 'user8']"
1542021676,user9,"['user4', 'user3', 'user0', 'user5', 'user2']"
1542022355,user3,"['user4', 'user9', 'user5', 'user2', 'user8', 'user1', 'user6']"
1542023215,user1,"['user9', 'user2', 'user8']"
1542023456,user5,"['user4', 'user7', 'user0', 'user3']"
1542024125,user2,"['user5', 'user6', 'user4']"
1542024760,user2,"['user9', 'user4']"
1542025396,user6,"['user7', 'user5', 'user9', 'user2']"
1542026029,user4,"['user9', 'user7', 'user2']"
1542026352,user4,['user2']
1542027172,user4,"['user5', 'user7', 'user9']"
1542027425,user7,"['user0', 'user4', 'user5', 'user3', 'user1', 'user8', 'user2']"
1542027493,user9,"['user7', 'user2', 'user5', 'user4']"
1542027968,user7,"['user2', 'user5', 'user4', 'user8']"
1542028218,user4,"['user8', 'user3', 'user6', 'user9', 'user1']"
1542029006,user9,"['user3', 'user5']"
1542029848,user1,['user2']
1542030839,user1,"['user8', 'user2', 'user7', 'user4', 'user3']"
1542031072,user9,"['user0', 'user6', 'user7', 'user3', 'user1', 'user4']"
1542031797,user0,"['user8', 'user3', 'user4']"
1542032037,user8,"['user6', 'user2', 'user7', 'user1']"
1542032086,user8,"['user3', 'user1', 'user5', 'user2']"
1542032140,user1,"['user4', 'user2', 'user6', 'user9', 'user3']"
1542032533,user4,"['user0', 'user2']"
1542032639,user9,"['user4', 'user8', 'user1', 'user5']"
1542033088,user9,"['user3', 'user0']"
1542033577,user6,"['user3', 'user8', 'user2']"
1542033758,user8,"['user4', 'user2']"
1542034086,user2,"['user1', 'user7', 'user0', 'user8', 'user4']"
1542034885,user6,"['user3', 'user7', 'user4', 'user5', 'user2']"
1542035764,user6,"['user5', 'user3', 'user2']"
1542035845,user4,['user9']
1542036188,user8,"['user5', 'user7', 'user6', 'user0', 'user2', 'user3', 'user1', 'user4']"
1542036906,user2,"['user4', 'user0']"
1542037712,user4,"['user7', 'user6']"
1542038048,user9,"['user2', 'user7', 'user8', 'user1', 'user4']"
1542038609,user9,"['user2', 'user5', 'user0', 'user8']"
1542039108,user8,"['user0', 'user6', 'user2', 'user5', 'user4', 'user7']"
1542039737,user7,"['user5', 'user1', 'user8']"
1542039851,user9,"['user5', 'user7']"
1542040653,user3,"['user1', 'user9', 'user8', 'user4', 'user6']"
1542041188,user3,"['user7', 'user6']"
1542041930,user3,"['user2', 'user5', 'user7', 'user6']"
1542042586,user3,"['user0', 'user6']"
1542042588,user3,"['user9', 'user6', 'user5', 'user7', 'user2']"
1542043386,user5,"['user1', 'user0', 'user3', 'user2']"
1542044383,user4,"['user9', 'user2', 'user1']"
1542045172,user1,"['user2', 'user5', 'user3', 'user8', 'user4', 'user0', 'user9']"
1542045637,user8,"['user2', 'user7', 'user1']"
1542046450,user3,"['user1', 'user0', 'user5', 'user6']"
1542046655,user8,"['user0', 'user6', 'user2']"
1542047195,user9,"['user5', 'user3']"
1542048088,user8,"['user4', 'user2', 'user3', 'user6', 'user0', 'user1']"
1542048712,user7,"['user1', 'user3', 'user9', 'user5', 'user0', 'user2']"
1542049489,user9,"['user6', 'user0', 'user1', 'user7', 'user4', 'user2', 'user3', 'user8']"
1542049986,user2,"['user9', 'user6', 'user4']"
1542050670,user6,"['user4', 'user0', 'user7', 'user9', 'user2']"
1542051464,user0,"['user2', 'user9', 'user3', 'user6', 'user5', 'user4']"
1542051914,user3,"['user5', 'user6', 'user2', 'user8', 'user9', 'user0']"
1542052070,user5,"['user7', 'user6', 'user8', 'user4', 'user2']"
1542052156,user0,"['user1', 'user4']"
1542052295,user8,"['user0', 'user7', 'user4', 'user9', 'user6', 'user3', 'user1', 'user2']"
1542052724,user1,"['user8', 'user0', 'user3', 'user6']"
